submission_date,state,population,Latitude,Longitude,tot_cases,cases_per_capita,,,,,,,,,
5/30/2021,HI,"1,455,271",21.307442,-157.857376,35008,0.024056001,,,,,,,,,
3/11/2020,HI,"1,455,271",21.307442,-157.857376,2,1.37431E-06,,,,,,,,,
7/16/2020,HI,"1,455,271",21.307442,-157.857376,1309,0.000899489,,,,,,,,,
12/30/2020,HI,"1,455,271",21.307442,-157.857376,20851,0.014327916,,,,,,,,,
12/15/2021,HI,"1,455,271",21.307442,-157.857376,86857,0.059684416,,,,,,,,,
2/15/2021,HI,"1,455,271",21.307442,-157.857376,26803,0.018417875,,,,,,,,,
11/13/2020,HI,"1,455,271",21.307442,-157.857376,16274,0.011182797,,,,,,,,,
5/24/2020,HI,"1,455,271",21.307442,-157.857376,636,0.000437032,,,,,,,,,
11/16/2020,HI,"1,455,271",21.307442,-157.857376,16471,0.011318167,,,,,,,,,
9/27/2021,HI,"1,455,271",21.307442,-157.857376,76006,0.052228073,,,,,,,,,
11/1/2021,HI,"1,455,271",21.307442,-157.857376,81650,0.056106388,,,,,,,,,
5/13/2021,HI,"1,455,271",21.307442,-157.857376,33835,0.023249965,,,,,,,,,
3/13/2021,HI,"1,455,271",21.307442,-157.857376,28218,0.019390203,,,,,,,,,
6/16/2021,HI,"1,455,271",21.307442,-157.857376,35831,0.024621531,,,,,,,,,
6/11/2021,HI,"1,455,271",21.307442,-157.857376,35595,0.024459362,,,,,,,,,
2/16/2021,HI,"1,455,271",21.307442,-157.857376,26819,0.01842887,,,,,,,,,
8/24/2021,HI,"1,455,271",21.307442,-157.857376,55165,0.037907029,,,,,,,,,
9/13/2020,HI,"1,455,271",21.307442,-157.857376,10741,0.007380756,,,,,,,,,
11/29/2020,HI,"1,455,271",21.307442,-157.857376,17627,0.012112521,,,,,,,,,
5/12/2020,HI,"1,455,271",21.307442,-157.857376,626,0.00043016,,,,,,,,,
3/4/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
2/9/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
3/3/2021,HI,"1,455,271",21.307442,-157.857376,27549,0.018930495,,,,,,,,,
3/30/2021,HI,"1,455,271",21.307442,-157.857376,29689,0.020401011,,,,,,,,,
3/15/2020,HI,"1,455,271",21.307442,-157.857376,10,6.87157E-06,,,,,,,,,
11/30/2021,HI,"1,455,271",21.307442,-157.857376,84760,0.058243447,,,,,,,,,
1/7/2021,HI,"1,455,271",21.307442,-157.857376,22133,0.015208851,,,,,,,,,
2/3/2021,HI,"1,455,271",21.307442,-157.857376,26000,0.017866088,,,,,,,,,
6/21/2020,HI,"1,455,271",21.307442,-157.857376,802,0.0005511,,,,,,,,,
10/27/2020,HI,"1,455,271",21.307442,-157.857376,14715,0.010111519,,,,,,,,,
6/3/2020,HI,"1,455,271",21.307442,-157.857376,647,0.000444591,,,,,,,,,
2/4/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
4/22/2021,HI,"1,455,271",21.307442,-157.857376,31977,0.021973227,,,,,,,,,
11/25/2021,HI,"1,455,271",21.307442,-157.857376,84315,0.057937662,,,,,,,,,
2/22/2021,HI,"1,455,271",21.307442,-157.857376,27124,0.018638453,,,,,,,,,
2/18/2021,HI,"1,455,271",21.307442,-157.857376,26906,0.018488653,,,,,,,,,
2/6/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
3/8/2020,HI,"1,455,271",21.307442,-157.857376,2,1.37431E-06,,,,,,,,,
7/26/2020,HI,"1,455,271",21.307442,-157.857376,1683,0.001156486,,,,,,,,,
1/21/2022,HI,"1,455,271",21.307442,-157.857376,190551,0.130938499,,,,,,,,,
11/8/2021,HI,"1,455,271",21.307442,-157.857376,82379,0.056607326,,,,,,,,,
3/1/2021,HI,"1,455,271",21.307442,-157.857376,27499,0.018896137,,,,,,,,,
2/3/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
2/14/2021,HI,"1,455,271",21.307442,-157.857376,26772,0.018396574,,,,,,,,,
11/6/2020,HI,"1,455,271",21.307442,-157.857376,15584,0.010708658,,,,,,,,,
11/12/2021,HI,"1,455,271",21.307442,-157.857376,82836,0.056921357,,,,,,,,,
7/19/2020,HI,"1,455,271",21.307442,-157.857376,1368,0.000940031,,,,,,,,,
9/17/2020,HI,"1,455,271",21.307442,-157.857376,11179,0.007681731,,,,,,,,,
4/22/2020,HI,"1,455,271",21.307442,-157.857376,589,0.000404736,,,,,,,,,
9/11/2021,HI,"1,455,271",21.307442,-157.857376,68916,0.047356128,,,,,,,,,
11/20/2020,HI,"1,455,271",21.307442,-157.857376,16766,0.011520878,,,,,,,,,
10/12/2020,HI,"1,455,271",21.307442,-157.857376,13477,0.009260818,,,,,,,,,
10/8/2021,HI,"1,455,271",21.307442,-157.857376,78597,0.054008497,,,,,,,,,
8/14/2020,HI,"1,455,271",21.307442,-157.857376,4795,0.003294919,,,,,,,,,
11/3/2021,HI,"1,455,271",21.307442,-157.857376,81850,0.05624382,,,,,,,,,
11/28/2020,HI,"1,455,271",21.307442,-157.857376,17573,0.012075414,,,,,,,,,
8/29/2020,HI,"1,455,271",21.307442,-157.857376,8313,0.005712338,,,,,,,,,
10/13/2021,HI,"1,455,271",21.307442,-157.857376,79255,0.054460647,,,,,,,,,
6/14/2021,HI,"1,455,271",21.307442,-157.857376,35769,0.024578927,,,,,,,,,
2/1/2021,HI,"1,455,271",21.307442,-157.857376,25870,0.017776758,,,,,,,,,
3/16/2020,HI,"1,455,271",21.307442,-157.857376,11,7.55873E-06,,,,,,,,,
5/29/2020,HI,"1,455,271",21.307442,-157.857376,644,0.000442529,,,,,,,,,
1/29/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
9/28/2020,HI,"1,455,271",21.307442,-157.857376,12252,0.00841905,,,,,,,,,
5/17/2020,HI,"1,455,271",21.307442,-157.857376,629,0.000432222,,,,,,,,,
10/5/2020,HI,"1,455,271",21.307442,-157.857376,12900,0.008864328,,,,,,,,,
9/14/2020,HI,"1,455,271",21.307442,-157.857376,10806,0.007425421,,,,,,,,,
4/1/2020,HI,"1,455,271",21.307442,-157.857376,311,0.000213706,,,,,,,,,
7/7/2020,HI,"1,455,271",21.307442,-157.857376,1075,0.000738694,,,,,,,,,
4/10/2021,HI,"1,455,271",21.307442,-157.857376,30956,0.021271639,,,,,,,,,
7/3/2021,HI,"1,455,271",21.307442,-157.857376,36552,0.025116971,,,,,,,,,
2/24/2021,HI,"1,455,271",21.307442,-157.857376,27211,0.018698236,,,,,,,,,
2/17/2021,HI,"1,455,271",21.307442,-157.857376,26846,0.018447423,,,,,,,,,
3/12/2020,HI,"1,455,271",21.307442,-157.857376,2,1.37431E-06,,,,,,,,,
8/22/2021,HI,"1,455,271",21.307442,-157.857376,54038,0.037132603,,,,,,,,,
7/20/2020,HI,"1,455,271",21.307442,-157.857376,1392,0.000956523,,,,,,,,,
6/18/2020,HI,"1,455,271",21.307442,-157.857376,776,0.000533234,,,,,,,,,
11/22/2021,HI,"1,455,271",21.307442,-157.857376,84084,0.057778929,,,,,,,,,
9/17/2021,HI,"1,455,271",21.307442,-157.857376,72137,0.049569462,,,,,,,,,
1/25/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
10/26/2021,HI,"1,455,271",21.307442,-157.857376,80876,0.055574529,,,,,,,,,
12/30/2021,HI,"1,455,271",21.307442,-157.857376,106350,0.073079172,,,,,,,,,
6/15/2021,HI,"1,455,271",21.307442,-157.857376,35802,0.024601603,,,,,,,,,
1/25/2021,HI,"1,455,271",21.307442,-157.857376,25209,0.017322547,,,,,,,,,
3/20/2020,HI,"1,455,271",21.307442,-157.857376,49,3.36707E-05,,,,,,,,,
1/17/2022,HI,"1,455,271",21.307442,-157.857376,170259,0.116994704,,,,,,,,,
10/11/2021,HI,"1,455,271",21.307442,-157.857376,79093,0.054349327,,,,,,,,,
8/8/2021,HI,"1,455,271",21.307442,-157.857376,44609,0.030653397,,,,,,,,,
7/28/2020,HI,"1,455,271",21.307442,-157.857376,1840,0.001264369,,,,,,,,,
7/7/2021,HI,"1,455,271",21.307442,-157.857376,36714,0.025228291,,,,,,,,,
9/3/2021,HI,"1,455,271",21.307442,-157.857376,63722,0.043787033,,,,,,,,,
8/20/2020,HI,"1,455,271",21.307442,-157.857376,6048,0.004155927,,,,,,,,,
9/2/2021,HI,"1,455,271",21.307442,-157.857376,62860,0.043194704,,,,,,,,,
4/17/2020,HI,"1,455,271",21.307442,-157.857376,564,0.000387557,,,,,,,,,
6/2/2020,HI,"1,455,271",21.307442,-157.857376,646,0.000443904,,,,,,,,,
5/7/2021,HI,"1,455,271",21.307442,-157.857376,33417,0.022962733,,,,,,,,,
7/8/2020,HI,"1,455,271",21.307442,-157.857376,1109,0.000762057,,,,,,,,,
4/28/2020,HI,"1,455,271",21.307442,-157.857376,602,0.000413669,,,,,,,,,
10/13/2020,HI,"1,455,271",21.307442,-157.857376,13538,0.009302735,,,,,,,,,
10/28/2021,HI,"1,455,271",21.307442,-157.857376,81168,0.055775179,,,,,,,,,
7/2/2021,HI,"1,455,271",21.307442,-157.857376,36508,0.025086736,,,,,,,,,
8/13/2021,HI,"1,455,271",21.307442,-157.857376,47612,0.03271693,,,,,,,,,
11/11/2020,HI,"1,455,271",21.307442,-157.857376,16077,0.011047427,,,,,,,,,
11/5/2021,HI,"1,455,271",21.307442,-157.857376,82071,0.056395682,,,,,,,,,
12/24/2020,HI,"1,455,271",21.307442,-157.857376,20309,0.013955476,,,,,,,,,
10/26/2020,HI,"1,455,271",21.307442,-157.857376,14653,0.010068915,,,,,,,,,
5/19/2020,HI,"1,455,271",21.307442,-157.857376,631,0.000433596,,,,,,,,,
10/18/2020,HI,"1,455,271",21.307442,-157.857376,13989,0.009612643,,,,,,,,,
11/18/2021,HI,"1,455,271",21.307442,-157.857376,83486,0.057368009,,,,,,,,,
12/10/2021,HI,"1,455,271",21.307442,-157.857376,85833,0.058980767,,,,,,,,,
8/17/2020,HI,"1,455,271",21.307442,-157.857376,5322,0.003657051,,,,,,,,,
6/13/2020,HI,"1,455,271",21.307442,-157.857376,716,0.000492005,,,,,,,,,
1/3/2021,HI,"1,455,271",21.307442,-157.857376,21539,0.01480068,,,,,,,,,
5/6/2020,HI,"1,455,271",21.307442,-157.857376,617,0.000423976,,,,,,,,,
6/25/2020,HI,"1,455,271",21.307442,-157.857376,849,0.000583396,,,,,,,,,
1/31/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
10/22/2020,HI,"1,455,271",21.307442,-157.857376,14284,0.009815354,,,,,,,,,
6/7/2021,HI,"1,455,271",21.307442,-157.857376,35391,0.024319182,,,,,,,,,
11/18/2020,HI,"1,455,271",21.307442,-157.857376,16577,0.011391006,,,,,,,,,
11/15/2020,HI,"1,455,271",21.307442,-157.857376,16379,0.011254948,,,,,,,,,
5/5/2020,HI,"1,455,271",21.307442,-157.857376,615,0.000422602,,,,,,,,,
1/19/2021,HI,"1,455,271",21.307442,-157.857376,24483,0.016823671,,,,,,,,,
5/25/2020,HI,"1,455,271",21.307442,-157.857376,636,0.000437032,,,,,,,,,
5/1/2021,HI,"1,455,271",21.307442,-157.857376,32882,0.022595104,,,,,,,,,
9/27/2020,HI,"1,455,271",21.307442,-157.857376,12167,0.008360642,,,,,,,,,
9/15/2020,HI,"1,455,271",21.307442,-157.857376,10904,0.007492763,,,,,,,,,
3/30/2020,HI,"1,455,271",21.307442,-157.857376,252,0.000173164,,,,,,,,,
4/13/2020,HI,"1,455,271",21.307442,-157.857376,513,0.000352512,,,,,,,,,
3/1/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
5/17/2021,HI,"1,455,271",21.307442,-157.857376,34247,0.023533074,,,,,,,,,
12/2/2021,HI,"1,455,271",21.307442,-157.857376,84968,0.058386376,,,,,,,,,
8/23/2021,HI,"1,455,271",21.307442,-157.857376,54608,0.037524282,,,,,,,,,
5/8/2020,HI,"1,455,271",21.307442,-157.857376,619,0.00042535,,,,,,,,,
5/11/2021,HI,"1,455,271",21.307442,-157.857376,33723,0.023173004,,,,,,,,,
12/27/2021,HI,"1,455,271",21.307442,-157.857376,100559,0.069099845,,,,,,,,,
10/3/2020,HI,"1,455,271",21.307442,-157.857376,12768,0.008773624,,,,,,,,,
4/4/2020,HI,"1,455,271",21.307442,-157.857376,388,0.000266617,,,,,,,,,
4/26/2021,HI,"1,455,271",21.307442,-157.857376,32349,0.022228849,,,,,,,,,
6/19/2020,HI,"1,455,271",21.307442,-157.857376,788,0.00054148,,,,,,,,,
8/16/2021,HI,"1,455,271",21.307442,-157.857376,49727,0.034170268,,,,,,,,,
2/28/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
8/5/2021,HI,"1,455,271",21.307442,-157.857376,42770,0.029389715,,,,,,,,,
3/17/2021,HI,"1,455,271",21.307442,-157.857376,28423,0.01953107,,,,,,,,,
1/16/2022,HI,"1,455,271",21.307442,-157.857376,165622,0.113808356,,,,,,,,,
11/13/2021,HI,"1,455,271",21.307442,-157.857376,82914,0.056974955,,,,,,,,,
11/27/2020,HI,"1,455,271",21.307442,-157.857376,17498,0.012023877,,,,,,,,,
8/28/2020,HI,"1,455,271",21.307442,-157.857376,8113,0.005574907,,,,,,,,,
6/12/2021,HI,"1,455,271",21.307442,-157.857376,35693,0.024526703,,,,,,,,,
6/11/2020,HI,"1,455,271",21.307442,-157.857376,694,0.000476887,,,,,,,,,
6/26/2020,HI,"1,455,271",21.307442,-157.857376,855,0.000587519,,,,,,,,,
1/18/2021,HI,"1,455,271",21.307442,-157.857376,23840,0.016381829,,,,,,,,,
4/30/2021,HI,"1,455,271",21.307442,-157.857376,32694,0.022465919,,,,,,,,,
12/4/2021,HI,"1,455,271",21.307442,-157.857376,85203,0.058547858,,,,,,,,,
4/2/2021,HI,"1,455,271",21.307442,-157.857376,30017,0.020626399,,,,,,,,,
1/23/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
12/12/2021,HI,"1,455,271",21.307442,-157.857376,86225,0.059250133,,,,,,,,,
3/27/2021,HI,"1,455,271",21.307442,-157.857376,29426,0.020220289,,,,,,,,,
8/31/2021,HI,"1,455,271",21.307442,-157.857376,61353,0.042159158,,,,,,,,,
10/9/2020,HI,"1,455,271",21.307442,-157.857376,13263,0.009113766,,,,,,,,,
5/20/2021,HI,"1,455,271",21.307442,-157.857376,34474,0.023689059,,,,,,,,,
11/2/2021,HI,"1,455,271",21.307442,-157.857376,81689,0.056133188,,,,,,,,,
2/9/2021,HI,"1,455,271",21.307442,-157.857376,26456,0.018179432,,,,,,,,,
7/27/2021,HI,"1,455,271",21.307442,-157.857376,39304,0.027008028,,,,,,,,,
5/12/2021,HI,"1,455,271",21.307442,-157.857376,33762,0.023199803,,,,,,,,,
6/29/2020,HI,"1,455,271",21.307442,-157.857376,901,0.000619129,,,,,,,,,
3/9/2020,HI,"1,455,271",21.307442,-157.857376,2,1.37431E-06,,,,,,,,,
7/31/2020,HI,"1,455,271",21.307442,-157.857376,2172,0.001492506,,,,,,,,,
12/7/2021,HI,"1,455,271",21.307442,-157.857376,85464,0.058727206,,,,,,,,,
3/31/2020,HI,"1,455,271",21.307442,-157.857376,283,0.000194465,,,,,,,,,
12/17/2021,HI,"1,455,271",21.307442,-157.857376,88019,0.060482893,,,,,,,,,
6/8/2020,HI,"1,455,271",21.307442,-157.857376,669,0.000459708,,,,,,,,,
9/15/2021,HI,"1,455,271",21.307442,-157.857376,70991,0.048781979,,,,,,,,,
10/18/2021,HI,"1,455,271",21.307442,-157.857376,79941,0.054932037,,,,,,,,,
5/21/2021,HI,"1,455,271",21.307442,-157.857376,34521,0.023721355,,,,,,,,,
6/23/2020,HI,"1,455,271",21.307442,-157.857376,818,0.000562095,,,,,,,,,
9/21/2020,HI,"1,455,271",21.307442,-157.857376,11487,0.007893375,,,,,,,,,
12/24/2021,HI,"1,455,271",21.307442,-157.857376,95454,0.065591907,,,,,,,,,
1/24/2021,HI,"1,455,271",21.307442,-157.857376,25093,0.017242837,,,,,,,,,
8/31/2020,HI,"1,455,271",21.307442,-157.857376,8622,0.00592467,,,,,,,,,
12/10/2020,HI,"1,455,271",21.307442,-157.857376,18586,0.012771504,,,,,,,,,
2/24/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
6/28/2021,HI,"1,455,271",21.307442,-157.857376,36314,0.024953428,,,,,,,,,
4/14/2021,HI,"1,455,271",21.307442,-157.857376,31242,0.021468166,,,,,,,,,
7/6/2020,HI,"1,455,271",21.307442,-157.857376,1053,0.000723577,,,,,,,,,
5/8/2021,HI,"1,455,271",21.307442,-157.857376,33540,0.023047254,,,,,,,,,
11/4/2020,HI,"1,455,271",21.307442,-157.857376,15379,0.010567791,,,,,,,,,
3/18/2020,HI,"1,455,271",21.307442,-157.857376,22,1.51175E-05,,,,,,,,,
6/9/2020,HI,"1,455,271",21.307442,-157.857376,673,0.000462457,,,,,,,,,
2/5/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
12/5/2021,HI,"1,455,271",21.307442,-157.857376,85330,0.058635127,,,,,,,,,
1/5/2021,HI,"1,455,271",21.307442,-157.857376,21721,0.014925742,,,,,,,,,
12/23/2020,HI,"1,455,271",21.307442,-157.857376,20184,0.013869582,,,,,,,,,
3/20/2021,HI,"1,455,271",21.307442,-157.857376,28763,0.019764704,,,,,,,,,
12/7/2020,HI,"1,455,271",21.307442,-157.857376,18344,0.012605212,,,,,,,,,
8/7/2020,HI,"1,455,271",21.307442,-157.857376,3317,0.002279301,,,,,,,,,
6/21/2021,HI,"1,455,271",21.307442,-157.857376,36048,0.024770644,,,,,,,,,
4/4/2021,HI,"1,455,271",21.307442,-157.857376,30338,0.020846976,,,,,,,,,
1/22/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
7/20/2021,HI,"1,455,271",21.307442,-157.857376,37936,0.026067997,,,,,,,,,
9/11/2020,HI,"1,455,271",21.307442,-157.857376,10547,0.007247447,,,,,,,,,
4/2/2020,HI,"1,455,271",21.307442,-157.857376,350,0.000240505,,,,,,,,,
3/6/2021,HI,"1,455,271",21.307442,-157.857376,27774,0.019085105,,,,,,,,,
7/29/2020,HI,"1,455,271",21.307442,-157.857376,1963,0.00134889,,,,,,,,,
9/10/2021,HI,"1,455,271",21.307442,-157.857376,68087,0.046786475,,,,,,,,,
4/1/2021,HI,"1,455,271",21.307442,-157.857376,29888,0.020537756,,,,,,,,,
4/6/2020,HI,"1,455,271",21.307442,-157.857376,428,0.000294103,,,,,,,,,
10/2/2021,HI,"1,455,271",21.307442,-157.857376,77412,0.053194216,,,,,,,,,
5/14/2020,HI,"1,455,271",21.307442,-157.857376,626,0.00043016,,,,,,,,,
6/2/2021,HI,"1,455,271",21.307442,-157.857376,35111,0.024126778,,,,,,,,,
1/15/2021,HI,"1,455,271",21.307442,-157.857376,23448,0.016112463,,,,,,,,,
10/19/2021,HI,"1,455,271",21.307442,-157.857376,80005,0.054976015,,,,,,,,,
6/20/2021,HI,"1,455,271",21.307442,-157.857376,36036,0.024762398,,,,,,,,,
1/9/2022,HI,"1,455,271",21.307442,-157.857376,139262,0.095694891,,,,,,,,,
2/12/2021,HI,"1,455,271",21.307442,-157.857376,26652,0.018314115,,,,,,,,,
12/1/2020,HI,"1,455,271",21.307442,-157.857376,17751,0.012197728,,,,,,,,,
2/6/2021,HI,"1,455,271",21.307442,-157.857376,26325,0.018089414,,,,,,,,,
8/11/2020,HI,"1,455,271",21.307442,-157.857376,3927,0.002698466,,,,,,,,,
4/9/2020,HI,"1,455,271",21.307442,-157.857376,469,0.000322277,,,,,,,,,
7/1/2020,HI,"1,455,271",21.307442,-157.857376,928,0.000637682,,,,,,,,,
2/11/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
11/2/2020,HI,"1,455,271",21.307442,-157.857376,15147,0.010408371,,,,,,,,,
12/19/2020,HI,"1,455,271",21.307442,-157.857376,19691,0.013530813,,,,,,,,,
12/19/2021,HI,"1,455,271",21.307442,-157.857376,89675,0.061620825,,,,,,,,,
5/1/2020,HI,"1,455,271",21.307442,-157.857376,607,0.000417104,,,,,,,,,
12/28/2021,HI,"1,455,271",21.307442,-157.857376,101371,0.069657816,,,,,,,,,
2/23/2021,HI,"1,455,271",21.307442,-157.857376,27168,0.018668688,,,,,,,,,
4/24/2020,HI,"1,455,271",21.307442,-157.857376,594,0.000408171,,,,,,,,,
10/17/2021,HI,"1,455,271",21.307442,-157.857376,79832,0.054857137,,,,,,,,,
3/4/2021,HI,"1,455,271",21.307442,-157.857376,27604,0.018968288,,,,,,,,,
7/5/2021,HI,"1,455,271",21.307442,-157.857376,36646,0.025181564,,,,,,,,,
1/22/2021,HI,"1,455,271",21.307442,-157.857376,24785,0.017031192,,,,,,,,,
2/11/2021,HI,"1,455,271",21.307442,-157.857376,26591,0.018272198,,,,,,,,,
3/3/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
8/4/2021,HI,"1,455,271",21.307442,-157.857376,42135,0.02895337,,,,,,,,,
1/17/2021,HI,"1,455,271",21.307442,-157.857376,23725,0.016302805,,,,,,,,,
12/20/2021,HI,"1,455,271",21.307442,-157.857376,90510,0.062194602,,,,,,,,,
3/7/2020,HI,"1,455,271",21.307442,-157.857376,1,6.87157E-07,,,,,,,,,
8/2/2021,HI,"1,455,271",21.307442,-157.857376,41446,0.028479919,,,,,,,,,
11/5/2020,HI,"1,455,271",21.307442,-157.857376,15471,0.01063101,,,,,,,,,
11/24/2020,HI,"1,455,271",21.307442,-157.857376,17198,0.01181773,,,,,,,,,
3/11/2021,HI,"1,455,271",21.307442,-157.857376,27998,0.019239028,,,,,,,,,
4/20/2020,HI,"1,455,271",21.307442,-157.857376,578,0.000397177,,,,,,,,,
4/10/2020,HI,"1,455,271",21.307442,-157.857376,489,0.00033602,,,,,,,,,
10/28/2020,HI,"1,455,271",21.307442,-157.857376,14834,0.01019329,,,,,,,,,
4/23/2020,HI,"1,455,271",21.307442,-157.857376,592,0.000406797,,,,,,,,,
7/14/2020,HI,"1,455,271",21.307442,-157.857376,1267,0.000870628,,,,,,,,,
2/17/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
10/9/2021,HI,"1,455,271",21.307442,-157.857376,78786,0.05413837,,,,,,,,,
12/17/2020,HI,"1,455,271",21.307442,-157.857376,19417,0.013342532,,,,,,,,,
9/30/2021,HI,"1,455,271",21.307442,-157.857376,76784,0.052762681,,,,,,,,,
5/16/2020,HI,"1,455,271",21.307442,-157.857376,629,0.000432222,,,,,,,,,
1/15/2022,HI,"1,455,271",21.307442,-157.857376,161766,0.111158678,,,,,,,,,
5/15/2021,HI,"1,455,271",21.307442,-157.857376,34064,0.023407324,,,,,,,,,
3/17/2020,HI,"1,455,271",21.307442,-157.857376,16,1.09945E-05,,,,,,,,,
12/6/2020,HI,"1,455,271",21.307442,-157.857376,18266,0.012551614,,,,,,,,,
1/27/2021,HI,"1,455,271",21.307442,-157.857376,25366,0.01743043,,,,,,,,,
8/17/2021,HI,"1,455,271",21.307442,-157.857376,50180,0.03448155,,,,,,,,,
8/15/2020,HI,"1,455,271",21.307442,-157.857376,5014,0.003445406,,,,,,,,,
10/21/2020,HI,"1,455,271",21.307442,-157.857376,14185,0.009747325,,,,,,,,,
5/20/2020,HI,"1,455,271",21.307442,-157.857376,635,0.000436345,,,,,,,,,
2/19/2021,HI,"1,455,271",21.307442,-157.857376,26950,0.018518888,,,,,,,,,
10/1/2021,HI,"1,455,271",21.307442,-157.857376,77143,0.053009371,,,,,,,,,
5/6/2021,HI,"1,455,271",21.307442,-157.857376,33309,0.02288852,,,,,,,,,
12/23/2021,HI,"1,455,271",21.307442,-157.857376,93646,0.064349527,,,,,,,,,
9/22/2020,HI,"1,455,271",21.307442,-157.857376,11654,0.00800813,,,,,,,,,
10/12/2021,HI,"1,455,271",21.307442,-157.857376,79142,0.054382998,,,,,,,,,
2/22/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
7/1/2021,HI,"1,455,271",21.307442,-157.857376,36435,0.025036574,,,,,,,,,
8/26/2020,HI,"1,455,271",21.307442,-157.857376,7540,0.005181166,,,,,,,,,
9/16/2021,HI,"1,455,271",21.307442,-157.857376,71570,0.049179843,,,,,,,,,
11/10/2021,HI,"1,455,271",21.307442,-157.857376,82582,0.056746819,,,,,,,,,
8/10/2021,HI,"1,455,271",21.307442,-157.857376,45460,0.031238168,,,,,,,,,
3/25/2020,HI,"1,455,271",21.307442,-157.857376,119,8.17717E-05,,,,,,,,,
6/9/2021,HI,"1,455,271",21.307442,-157.857376,35461,0.024367283,,,,,,,,,
9/5/2020,HI,"1,455,271",21.307442,-157.857376,9816,0.006745135,,,,,,,,,
6/17/2020,HI,"1,455,271",21.307442,-157.857376,750,0.000515368,,,,,,,,,
2/25/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
8/9/2020,HI,"1,455,271",21.307442,-157.857376,3608,0.002479263,,,,,,,,,
12/8/2020,HI,"1,455,271",21.307442,-157.857376,18397,0.012641632,,,,,,,,,
11/15/2021,HI,"1,455,271",21.307442,-157.857376,83079,0.057088336,,,,,,,,,
12/25/2020,HI,"1,455,271",21.307442,-157.857376,20428,0.014037248,,,,,,,,,
11/6/2021,HI,"1,455,271",21.307442,-157.857376,82159,0.056456151,,,,,,,,,
1/11/2022,HI,"1,455,271",21.307442,-157.857376,146000,0.100324957,,,,,,,,,
7/18/2021,HI,"1,455,271",21.307442,-157.857376,37717,0.02591751,,,,,,,,,
4/5/2020,HI,"1,455,271",21.307442,-157.857376,406,0.000278986,,,,,,,,,
3/9/2021,HI,"1,455,271",21.307442,-157.857376,27903,0.019173748,,,,,,,,,
12/31/2021,HI,"1,455,271",21.307442,-157.857376,109576,0.075295941,,,,,,,,,
1/26/2021,HI,"1,455,271",21.307442,-157.857376,25272,0.017365838,,,,,,,,,
1/14/2022,HI,"1,455,271",21.307442,-157.857376,155839,0.107085897,,,,,,,,,
10/7/2020,HI,"1,455,271",21.307442,-157.857376,13110,0.009008631,,,,,,,,,
8/12/2021,HI,"1,455,271",21.307442,-157.857376,46463,0.031927387,,,,,,,,,
4/25/2021,HI,"1,455,271",21.307442,-157.857376,32284,0.022184184,,,,,,,,,
7/10/2021,HI,"1,455,271",21.307442,-157.857376,36934,0.025379465,,,,,,,,,
3/26/2020,HI,"1,455,271",21.307442,-157.857376,136,9.34534E-05,,,,,,,,,
4/11/2020,HI,"1,455,271",21.307442,-157.857376,503,0.00034564,,,,,,,,,
4/17/2021,HI,"1,455,271",21.307442,-157.857376,31606,0.021718292,,,,,,,,,
3/7/2021,HI,"1,455,271",21.307442,-157.857376,27821,0.019117402,,,,,,,,,
1/10/2022,HI,"1,455,271",21.307442,-157.857376,143089,0.098324642,,,,,,,,,
9/6/2020,HI,"1,455,271",21.307442,-157.857376,9920,0.0068166,,,,,,,,,
4/20/2021,HI,"1,455,271",21.307442,-157.857376,31817,0.021863282,,,,,,,,,
7/4/2021,HI,"1,455,271",21.307442,-157.857376,36604,0.025152704,,,,,,,,,
4/19/2021,HI,"1,455,271",21.307442,-157.857376,31779,0.02183717,,,,,,,,,
11/20/2021,HI,"1,455,271",21.307442,-157.857376,83896,0.057649744,,,,,,,,,
9/14/2021,HI,"1,455,271",21.307442,-157.857376,70504,0.048447334,,,,,,,,,
6/14/2020,HI,"1,455,271",21.307442,-157.857376,724,0.000497502,,,,,,,,,
4/23/2021,HI,"1,455,271",21.307442,-157.857376,32066,0.022034384,,,,,,,,,
